# size	times	seed	AL	LL	SAL	SLL	BST
1000	1000	523	561	281	40	273	18
1500	1500	523	855	425	54	409	20
2000	2000	523	1131	575	67	546	21
2500	2500	523	1416	720	81	683	19
3000	3000	523	1685	861	94	819	21
3500	3500	523	1983	1021	108	958	21
4000	4000	523	2275	1152	121	1096	21
4500	4500	523	2560	1300	135	1230	22
5000	5000	523	2844	1445	147	1374	22
5500	5500	523	3137	1595	161	1517	23
6000	6000	523	3421	1736	175	1652	23
6500	6500	523	3715	1889	188	1803	23
7000	7000	523	4005	2063	203	1941	23
7500	7500	523	4291	2184	216	2075	25
8000	8000	523	4574	2335	231	2218	24
8500	8500	523	4864	2475	244	2384	25
9000	9000	523	5152	2658	259	2509	23
9500	9500	523	5444	2773	275	2677	25
10000	10000	523	5743	2928	288	2784	23
